,bee_count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
5738,1,Lupinus sp.,2009,7,Oregon,Clackamas,45.30253,-121.77001000000001,Bombus flavifrons,39109,40.05347169,-84.22885169999999,305.7,60.9,16.9,33.0,1.5
5739,1,Lupinus sp.,2009,7,Oregon,Clackamas,45.30253,-121.77001000000001,Bombus flavifrons,39113,39.75458574,-84.29068386,305.7,60.9,16.9,33.0,1.5
5740,1,,2008,7,Oregon,Deschutes,44.25608,-121.69051999999999,Bombus flavifrons,39139,40.77466314,-82.53650191,393.2,60.7,16.7,35.9,0.47
5741,1,,2008,7,Oregon,Deschutes,44.25608,-121.69051999999999,Bombus flavifrons,39151,40.81389412,-81.36562509999999,369.7,61.1,15.0,32.1,0.59
5742,1,Hypericum perforatum,2009,7,Oregon,Douglas,43.3194,-122.18836999999999,Bombus flavifrons,39153,41.12598379,-81.53217038,318.2,62.9,12.6,36.9,0.29
5743,1,,2008,7,Oregon,Hood River,45.69103,-121.76563,Bombus flavifrons,39155,41.31719003,-80.76113798,355.7,59.8,13.5,39.0,0.4
5744,1,Lupinus sp.,2009,7,Oregon,Hood River,45.32592,-121.65996000000001,Bombus flavifrons,39157,40.44094771,-81.4737598,272.8,63.1,9.6,32.1,1.16
5745,1,Trifolium sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus flavifrons,39159,40.29941849,-83.3715712,311.2,60.5,14.2,28.9,0.48
5746,1,,2008,8,Wyoming,Johnson,44.2413,-106.9864,Bombus flavifrons,39165,39.427569500000004,-84.16677083,293.2,62.5,12.9,32.1,1.98
5747,1,,2008,8,Wyoming,Sheridan,44.7603,-107.5948,Bombus flavifrons,40017,35.54244726,-97.9823764,431.9,46.8,19.3,36.9,0.0
5748,1,,2009,8,Wyoming,Carbon,41.322070000000004,-106.41233000000001,Bombus flavifrons,40027,35.20304983,-97.32642653,360.3,48.9,16.5,35.0,0.19
5749,1,,2009,8,Wyoming,Carbon,41.322070000000004,-106.41233000000001,Bombus flavifrons,40039,35.63889172,-99.00150369,492.6,46.8,17.2,33.0,0.0
5750,1,,2009,8,Wyoming,Carbon,41.322070000000004,-106.41233000000001,Bombus flavifrons,40049,34.70456671,-97.30933532,295.1,51.1,12.0,29.9,1.43
5751,1,,2009,8,Wyoming,Carbon,41.322070000000004,-106.41233000000001,Bombus flavifrons,40051,35.01694633,-97.88412468,350.5,49.3,16.9,31.1,0.16
5752,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40065,34.58797868,-99.41482737,436.8,49.6,14.8,32.1,0.0
5753,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40071,36.81800518,-97.14395571,304.8,48.1,16.0,36.9,0.08
5754,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40083,35.91933259,-97.44331161,325.5,48.5,11.8,28.0,0.6
5755,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40087,35.00933732,-97.44430254,360.3,48.9,16.5,35.0,0.19
5756,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40109,35.55152948,-97.4072178,393.5,49.0,16.0,31.1,0.11
5757,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40117,36.31692418,-96.69930776,299.9,50.8,14.5,32.1,0.2
5758,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40119,36.07731257,-96.97581226,271.3,51.3,,,0.26
5759,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40143,36.1210912,-95.94147664,194.5,53.7,9.1,25.1,0.72
5760,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,40147,36.71524277,-95.90436809,217.9,50.7,9.9,26.0,0.01
5761,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41003,44.49179266,-123.4293015,95.1,46.7,,,0.0
5762,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41005,45.18803088,-122.22087930000001,8.8,49.8,2.5,,0.0
5763,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41017,43.91506899,-121.2281301,1269.2,37.8,2.8,17.1,0.0
5764,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41019,43.27969519,-123.1664746,160.0,49.6,2.7,,0.0
5765,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41023,44.49153729,-119.00732409999999,1127.2,44.2,3.4,14.0,0.0
5766,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41029,42.43212824,-122.72853300000001,395.3,50.0,3.1,,0.0
5767,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41035,42.68636936,-121.650136,1244.8,36.1,3.3,,0.0
5768,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41039,43.93881493,-122.8475005,107.6,47.8,4.2,,0.0
5769,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41043,44.48888102,-122.535002,62.5,49.0,4.2,,0.0
5770,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41047,44.9033217,-122.5849116,62.5,49.0,4.2,,0.0
5771,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41051,45.54680076,-122.4147342,8.8,49.8,2.5,,0.0
5772,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41053,44.90354127,-123.41323359999998,62.5,49.0,4.2,,0.0
5773,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41059,45.59186193,-118.7368945,452.9,46.6,6.0,,0.0
5774,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41061,45.31025221,-118.00882479999999,826.9,42.5,5.2,,0.0
5775,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41067,45.56006229,-123.0983999,62.2,49.2,2.3,,0.0
5776,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,41071,45.2326314,-123.30815259999999,48.5,48.0,2.7,,0.0
5777,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42001,39.87150021,-77.21787764,148.1,60.4,5.8,24.1,0.48
5778,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42003,40.46883654,-79.98119703,380.4,62.8,12.5,42.9,1.09
5779,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42007,40.68226389,-80.34929914,381.6,62.0,10.6,38.1,
5780,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42011,40.41630981,-75.92598592,104.9,57.7,4.2,28.0,0.58
5781,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42017,40.33687612,-75.10678692,120.1,58.4,4.2,27.0,0.73
5782,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42027,40.91931964,-77.81995782,377.7,57.3,7.6,29.9,0.21
5783,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42029,39.97310347,-75.74847836,201.2,58.2,4.5,22.0,
5784,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42041,40.16363446,-77.26553507,103.6,58.9,6.0,26.0,0.71
5785,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42045,39.91670672,-75.39908737,3.0,57.1,0.0,,0.0
5786,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42049,41.9925986,-80.0328197,222.2,58.6,13.5,41.0,0.23
5787,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42055,39.92741146,-77.72128388,214.9,61.4,8.1,28.9,0.03
5788,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42069,41.43682714,-75.6092085,283.5,56.8,5.7,33.0,0.14
5789,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42071,40.04244154,-76.24773157,122.8,59.0,5.6,33.0,0.03
5790,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42075,40.36723486,-76.45771159,148.7,55.5,4.0,27.0,0.01
5791,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42077,40.61271438,-75.59232935,118.9,55.6,5.1,24.1,0.6
5792,1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus flavifrons,42079,41.17702871,-75.98901345,283.5,56.8,5.7,33.0,0.14
5793,1,,2008,7,Washington,Thurston,46.960640000000005,-123.10229,Bombus flavifrons,42089,41.05806323,-75.33946482,584.0,51.8,10.1,40.0,0.09
5794,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42091,40.21083605,-75.36728103,92.1,57.3,5.1,29.9,0.0
5795,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42095,40.75422943,-75.30740116,118.9,55.6,5.1,24.1,0.6
5796,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42101,40.00762661,-75.13398581,32.0,61.2,7.1,31.1,0.95
5797,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42103,41.33200054,-75.03383508,584.0,51.8,10.1,40.0,0.09
5798,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42105,41.74493557,-77.89581587,647.4,55.2,12.9,42.9,0.13
5799,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42125,40.18939985,-80.24823258,361.2,64.0,11.1,28.9,0.5
5800,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42127,41.64874114,-75.30327031,427.6,49.1,6.0,28.0,0.12
5801,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42129,40.31073085,-79.46697061,365.5,63.6,12.1,42.0,
5802,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,42133,39.91997037,-76.72653018,148.1,60.4,5.8,24.1,0.48
5803,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,45001,34.22255587,-82.45875421,192.3,72.1,9.0,22.9,0.0
5804,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571000000001,Bombus flavifrons,45003,33.54433048,-81.63475715,161.2,73.3,9.3,25.1,0.0
5805,1,Centaurea sp.,2009,7,Washington,Skagit,48.485929999999996,-121.0843,Bombus flavifrons,45007,34.51910493,-82.63789118,231.7,70.5,6.0,19.0,0.0
5806,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45013,32.38555903,-80.73018313,38.1,74.1,10.8,22.9,0.0
5807,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45015,33.19768571,-79.95099737,22.3,71.1,7.0,20.0,0.0
5808,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45017,33.67488821,-80.78030023,60.1,73.7,9.0,21.0,0.0
5809,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45019,32.83475492,-79.95305378,6.0,72.0,8.4,,0.0
5810,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45027,33.66579985,-80.21642094,31.1,72.0,5.9,17.1,0.0
5811,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45031,34.33237083,-79.95768979,58.5,73.9,10.6,20.0,0.0
5812,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45035,33.0794986,-80.40555789,17.1,73.0,4.1,15.9,0.0
5813,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45039,34.3951044,-81.12123542,176.2,72.5,7.9,22.0,0.0
5814,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45041,34.02439978,-79.7028097,44.5,76.4,10.2,20.0,0.0
5815,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45045,34.89438469,-82.37071508,319.4,73.3,7.7,21.0,0.0
5816,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45051,33.92142486,-78.9965637,10.1,72.5,6.5,20.0,0.0
5817,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45055,34.33877403,-80.59023405,92.1,74.2,5.9,19.0,0.0
5818,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45057,34.68670091,-80.70542990000001,148.1,72.9,7.6,29.9,0.0
5819,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45061,34.16332983,-80.25449872,55.2,75.2,7.1,20.0,
5820,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45063,33.9023294,-81.27220435,68.6,75.1,8.2,22.0,0.0
5821,1,Symphoricarpos albus,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45075,33.43900552,-80.80031078,60.1,73.7,9.0,21.0,0.0
5822,1,Symphoricarpos albus,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45077,34.88771601,-82.72520129,309.1,68.2,5.1,22.0,0.0
5823,1,Symphoricarpos albus,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45079,34.02182664,-80.90305659,64.6,75.3,7.4,21.0,0.0
5824,1,Symphoricarpos albus,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45081,34.00614123,-81.72690685,173.1,72.1,6.8,20.0,0.0
5825,1,Symphoricarpos albus,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45083,34.93126701,-81.99068275,244.1,70.0,4.2,19.0,0.0
5826,1,Spiraea douglasii,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,45085,33.91620675,-80.38225837,55.2,75.2,7.1,20.0,
5827,1,Symphoricarpos albus,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus flavifrons,45091,34.97475085,-81.18441475,203.9,72.7,8.4,22.9,0.0
5828,1,,2009,7,Washington,Skagit,48.485929999999996,-121.0843,Bombus flavifrons,46005,44.41448207,-98.27812727,390.1,19.1,15.9,39.0,0.02
5829,1,,2009,7,Washington,Skagit,48.485929999999996,-121.0843,Bombus flavifrons,46009,42.98847376,-97.88459805,357.2,20.9,19.1,35.9,0.76
5830,1,,2009,7,Washington,Skagit,48.485929999999996,-121.0843,Bombus flavifrons,46023,43.20792688,-98.58790588,396.2,20.4,15.3,42.0,0.09
5831,1,,2009,7,Washington,Skagit,48.485929999999996,-121.0843,Bombus flavifrons,46035,43.67472938,-98.14599629,396.2,20.4,15.3,42.0,0.09
5832,1,,2009,7,Washington,Skagit,48.485929999999996,-121.0843,Bombus flavifrons,46087,43.674307,-97.36845334,523.0,18.0,18.4,40.0,0.0
5833,1,Spiraea douglasii,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,46099,43.67416411,-96.79148055,435.3,21.3,16.3,42.0,0.36
5834,1,Spiraea douglasii,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47001,36.11845949,-84.1984631,274.3,68.1,3.7,,0.66
5835,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47009,35.68723559,-83.92553121,293.2,68.1,10.4,26.0,1.5
5836,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47011,35.15411575,-84.85960279999999,204.2,69.1,5.8,27.0,0.0
5837,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47013,36.403532500000004,-84.14940875,359.7,68.5,5.5,24.1,0.0
5838,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47021,36.26115718,-87.08678063,182.9,70.0,10.3,28.9,0.34
5839,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47035,35.95038225,-84.99837407,569.1,64.2,7.0,21.0,0.05
5840,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47037,36.16947387,-86.78491785,182.9,70.0,10.3,28.9,0.34
5841,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47043,36.14901077,-87.35671412,181.1,68.2,9.0,22.9,0.46
5842,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47045,36.05905709,-89.41377819,77.7,66.8,12.3,35.0,0.46
5843,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47059,36.17535123,-82.84582188,456.3,62.3,4.0,25.1,0.05
5844,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47063,36.21714244,-83.26668876,430.1,64.1,3.7,21.0,
5845,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47065,35.18083638,-85.16480025,204.2,69.1,5.8,27.0,0.0
5846,1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47089,36.05099059,-83.44630065,253.9,68.1,4.6,19.0,0.0
5847,1,Spiraea douglasii,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47093,35.99322566,-83.93709737,253.9,68.1,4.6,19.0,0.0
5848,1,Spiraea douglasii,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47119,35.61694486,-87.07702664,207.9,69.2,9.5,24.1,0.0
5849,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons,47125,36.49689426,-87.3828183,181.1,68.2,9.0,22.9,0.46
5850,1,Rubus parviflorus,2009,7,Washington,Skagit,48.58761,-120.8037,Bombus flavifrons,47147,36.52548521,-86.87058843,182.9,70.0,10.3,28.9,0.34
5851,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47149,35.84272342,-86.41673667,165.5,69.0,7.8,20.0,0.03
5852,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47155,35.78464056,-83.52418584,253.9,68.1,4.6,19.0,0.0
5853,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47157,35.18399353,-89.89555261,77.4,70.8,11.0,28.9,0.1
5854,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47163,36.51292005,-82.30419074,456.3,62.3,4.0,25.1,0.05
5855,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47165,36.46938181,-86.46038031,182.9,70.0,10.3,28.9,0.34
5856,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47167,35.50099595,-89.73906509999999,85.3,70.3,10.7,29.9,0.0
5857,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47179,36.29330045,-82.49743859,456.3,62.3,4.0,25.1,0.05
5858,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47187,35.89377944,-86.89860032,182.9,70.0,10.3,28.9,0.34
5859,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,47189,36.15486326,-86.29773854,165.5,69.0,7.8,20.0,0.03
5860,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48027,31.0376799,-97.47824798,207.9,61.4,10.9,24.1,0.38
5861,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48029,29.44894569,-98.52001171,210.3,66.7,12.5,28.9,0.28
5862,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48037,33.44578796,-94.42337352,110.0,64.7,7.9,22.0,0.09
5863,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48039,29.18966282,-95.45192658,7.6,75.5,8.2,22.0,0.0
5864,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48041,30.66081144,-96.30239587,93.0,67.2,8.5,22.9,0.2
5865,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48049,31.77426614,-98.99978253,419.7,57.6,6.8,25.1,0.0
5866,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48061,26.13196967,-97.52224582,10.4,78.2,12.0,28.0,0.0
5867,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48067,33.07754187,-94.34355115,110.0,64.7,7.9,22.0,0.09
5868,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48085,33.18793742,-96.57240182,178.6,57.2,9.1,26.0,0.4
5869,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48103,31.42862373,-102.51560129999999,830.3,55.6,,,0.0
5870,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48113,32.76663858,-96.77788402,134.1,59.4,7.7,27.0,1.2
5871,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48123,29.08206924,-97.35675148,35.1,73.2,9.1,26.0,0.04
5872,1,,2009,6,Washington,San Juan,48.51715,-122.89218000000001,Bombus flavifrons,48121,33.20524798,-97.11701703,195.7,55.2,10.1,28.0,0.51
5873,1,,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons,48141,31.76857831,-106.23484669999999,1194.2,54.8,5.8,21.0,0.0
5874,1,,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons,48139,32.34843133,-96.79451283,228.3,58.7,7.4,25.1,0.49
5875,1,,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons,48147,33.59383811,-96.10686958,212.8,55.8,9.2,21.0,0.0
5876,1,,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons,48157,29.5275068,-95.77089763,25.6,72.8,7.8,,0.02
5877,1,,2009,6,Washington,San Juan,48.55015,-123.03193999999999,Bombus flavifrons,48167,29.39871624,-95.04824308,10.0,74.2,11.6,,0.0
5878,1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676000000001,Bombus flavifrons,48183,32.48047337,-94.81696233,111.3,63.5,5.4,19.0,0.28
5879,1,,2009,6,Washington,San Juan,48.55015,-123.03193999999999,Bombus flavifrons,48201,29.85780766,-95.39374351,29.0,72.9,6.3,15.9,0.04
5880,1,,2009,6,Washington,San Juan,48.55015,-123.03193999999999,Bombus flavifrons,48209,30.05814651,-98.03107043,182.0,65.0,13.0,33.0,0.56
5881,1,,2009,6,Washington,San Juan,48.55015,-123.03193999999999,Bombus flavifrons,48219,33.60763546,-102.3431981,991.8,45.6,15.8,31.1,0.0
5882,1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676000000001,Bombus flavifrons,48251,32.37901845,-97.36635511,260.3,58.2,8.8,25.1,0.06
5883,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,48285,29.38434487,-96.93013336,108.2,67.7,8.5,22.9,0.0
5884,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,48303,33.61021634,-101.8205333,991.8,45.6,15.8,31.1,0.0
5885,1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676000000001,Bombus flavifrons,48321,28.82116426,-96.01100516,13.7,77.1,7.0,22.0,0.0
5886,1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676000000001,Bombus flavifrons,48309,31.55237971,-97.20176899,152.4,62.3,7.8,40.0,0.83
5887,1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676000000001,Bombus flavifrons,48325,29.35570984,-99.11009381,280.4,65.8,12.0,29.9,0.1
5888,1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676000000001,Bombus flavifrons,48339,30.30019464,-95.50301661,74.7,70.0,5.5,15.9,0.06
5889,1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676000000001,Bombus flavifrons,48401,32.10772869,-94.7618884,135.0,65.8,4.0,22.0,0.15
5890,1,,2009,6,Washington,San Juan,48.51947,-123.14733000000001,Bombus flavifrons,48423,32.37504563,-95.26918068,165.8,62.5,6.8,39.0,1.12
5891,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,48439,32.77156793,-97.29123522,209.4,55.3,8.5,22.9,0.57
5892,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,48453,30.33469901,-97.78197086,204.2,63.8,6.4,22.9,0.35
5893,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,48459,32.73627385,-94.94148708,126.5,62.9,4.4,19.0,0.47
5894,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,48467,32.56371891,-95.83650267,132.3,61.0,4.3,17.1,
5895,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,48479,27.76111736,-99.33152731,150.6,72.5,10.8,21.0,0.0
5896,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,48485,33.98791164,-98.70362135,310.0,51.9,14.1,26.0,0.47
5897,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,48491,30.64803739,-97.60075457,239.9,62.6,8.6,26.0,0.36
5898,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49003,41.52097246,-113.08213090000001,1509.1,35.7,,,0.09
5899,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49005,41.72242845,-111.7435991,1357.6,42.1,2.9,,0.08
5900,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49011,40.99003068,-112.11146540000001,1459.7,39.3,5.0,,0.05
5901,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49035,40.66733102,-111.92361389999999,1287.8,40.5,6.8,,0.07
5902,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49043,40.86823082,-110.95570900000001,2183.3,27.2,8.2,,0.13
