individualCount,associatedTaxa,year,month,state,county,Latitude,Longitude,scientificName
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Spiraea douglasii,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Spiraea douglasii,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Skagit,48.62165,-120.83583,Bombus flavifrons
1,Rubus parviflorus,2009,7,Washington,Skagit,48.58761,-120.8037,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51715,-122.89218,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.62174,-123.00058,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.55015,-123.03194,Bombus flavifrons
1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.55015,-123.03194,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.55015,-123.03194,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.55015,-123.03194,Bombus flavifrons
1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676,Bombus flavifrons
1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676,Bombus flavifrons
1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676,Bombus flavifrons
1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676,Bombus flavifrons
1,Rubus discolor,2009,6,Washington,San Juan,48.64107,-122.97676,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.51947,-123.14733,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2008,8,Utah,Wasatch,40.6099,-111.537,Bombus flavifrons
1,NULL,2008,8,Utah,Wasatch,40.6099,-111.537,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,Monardella sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons
1,Monardella sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons
1,NULL,2008,8,Utah,Summit,40.6619,-111.496,Bombus flavifrons
1,Monardella sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons
1,Cirsium sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons
1,Cirsium sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2008,8,Washington,Chelan,47.63764,-120.44181,Bombus flavifrons
1,NULL,2008,8,Washington,Chelan,47.63764,-120.44181,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.11186,-117.25697,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.11186,-117.25697,Bombus flavifrons
1,Aster sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus flavifrons
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus flavifrons
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus flavifrons
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus flavifrons
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus flavifrons
1,NULL,2008,8,Washington,Chelan,47.63764,-120.44181,Bombus flavifrons
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus flavifrons
1,Cirsium sp.,2008,7,Utah,Wasatch,39.9302,-111.0338,Bombus flavifrons
1,Cirsium sp.,2008,7,Utah,Wasatch,39.9302,-111.0338,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons
1,NULL,2008,7,Washington,Asotin,46.11186,-117.25697,Bombus flavifrons
1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90317,Bombus flavifrons
1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90317,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium sp.,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,Epilobium sp.,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,NULL,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons
1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons
1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons
1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons
1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons
1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,NULL,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus flavifrons
1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus flavifrons
1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus flavifrons
1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus flavifrons
1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus flavifrons
1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Delphinium sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Delphinium sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Delphinium sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Mertensia sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Phacelia sp.,2009,7,Washington,Columbia,46.09337,-117.87672,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74509,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,47.94269,-123.42516,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,47.94269,-123.42516,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,47.94269,-123.42516,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,47.94269,-123.42516,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,47.94269,-123.42516,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,NULL,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons
1,Epilobium sp.,2009,7,Washington,Okanogan,48.59934,-120.54421,Bombus frigidus
1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90317,Bombus frigidus
1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90317,Bombus frigidus
1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90317,Bombus frigidus
1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90317,Bombus frigidus
1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90317,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus frigidus
