,Unnamed: 0,bee sp. count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
4791,4791,1,Lupinus sp.,2008,7,Utah,Garfield,38.0769,-110.8034,Bombus centralis,34019,40.56729714,-74.91226492,32.0,45.9,2.6,,0.87
4792,4792,1,Lupinus sp.,2008,7,Utah,Garfield,38.0769,-110.8034,Bombus centralis,34021,40.28345211,-74.70175319,57.9,45.4,6.3,,0.88
4793,4793,1,Cirsium sp.,2008,7,Utah,Garfield,37.5913,-112.2575,Bombus centralis,34023,40.4391635,-74.41169901,7.0,44.9,3.7,15.9,0.92
4794,4794,1,Cirsium sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,34025,40.26048970000001,-74.22097242,48.5,46.1,5.5,,0.9
4795,4795,1,Aster sp.,2008,7,Utah,Garfield,37.9737,-111.7241,Bombus centralis,34027,40.86199333,-74.54450832,57.0,44.5,3.1,,
4796,4796,1,,2008,7,Utah,Garfield,37.9648,-111.6546,Bombus centralis,34029,39.88513329,-74.28090841,25.0,47.4,3.6,,0.06
4797,4797,1,Cirsium sp.,2008,7,Utah,Garfield,37.9648,-111.6546,Bombus centralis,34031,41.03446085,-74.30084178,52.7,46.5,4.3,,0.8
4798,4798,1,,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,34035,40.56349785,-74.61635157,32.0,45.9,2.6,,0.87
4799,4799,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,34037,41.13925814,-74.69089735,125.0,42.7,4.6,,0.61
4800,4800,1,Cirsium sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,34039,40.66003214,-74.30850915,7.0,44.9,3.7,15.9,0.92
4801,4801,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,34041,40.85713477,-74.99727724,18.0,46.5,4.5,,0.0
4802,4802,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,35001,35.05136808,-106.6701631,1618.5,45.0,12.4,28.0,0.03
4803,4803,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,35047,35.48049011,-104.8159507,2095.2,40.0,20.7,47.0,0.12
4804,4804,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,35043,35.68855194,-106.8660744,2656.6,28.6,,,0.42
4805,4805,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,35049,35.50650536,-105.9765452,1933.7,41.0,14.0,32.1,0.06
4806,4806,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,35053,34.00718163,-106.9302486,1485.9,46.9,9.3,24.1,0.2
4807,4807,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,35055,36.57832826,-105.630967,2161.3,36.6,10.6,26.0,0.21
4808,4808,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,36001,42.60018537,-73.97355698,85.3,45.2,4.3,19.0,0.61
4809,4809,1,Cirsium sp.,2008,7,Utah,Garfield,38.0861,-110.8019,Bombus centralis,36003,42.25741149,-78.02758908,647.4,43.8,5.5,19.0,0.29
4810,4810,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,36007,42.16025841,-75.81962426,486.2,41.7,7.4,17.1,0.37
4811,4811,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,36017,42.49351284,-75.61159393,486.2,41.7,7.4,17.1,0.37
4812,4812,1,Cirsium sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,36019,44.74618899,-73.67816545,71.3,39.2,7.1,25.1,0.0
4813,4813,1,Cirsium sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,36025,42.19807776,-74.96647097,427.6,39.3,6.9,,0.74
4814,4814,1,Cirsium sp.,2008,7,Utah,Garfield,37.9313,-111.6912,Bombus centralis,36027,41.76515512,-73.74286139,125.9,42.9,,,0.0
4815,4815,0,Cirsium sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,36029,42.76396105,-78.73231820000002,178.3,40.9,5.8,,0.0
4816,4816,1,Cirsium sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus centralis,36031,44.11719802,-73.77260686,506.9,38.3,3.6,,0.0
4817,4817,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36039,42.27652222,-74.12272257,12.0,43.7,0.7,,0.0
4818,4818,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36041,43.66113917,-74.49737806,97.8,40.4,3.1,15.0,0.21
4819,4819,1,Astragalus sp.,2008,7,Utah,Garfield,38.1013,-110.7811,Bombus centralis,36043,43.41971842,-74.96252576,158.2,43.5,8.5,,0.05
4820,4820,1,Astragalus sp.,2008,7,Utah,Garfield,38.1013,-110.7811,Bombus centralis,36045,44.05014625,-75.91801524,96.9,43.6,4.5,,0.0
4821,4821,1,Potentilla sp.,2008,7,Utah,Garfield,37.5913,-112.2575,Bombus centralis,36051,42.72807066,-77.77549631,208.8,48.4,3.7,,0.25
4822,4822,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36055,43.14645429,-77.69609238,164.3,44.4,5.2,,0.16
4823,4823,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36057,42.90230046,-74.43971743,115.2,41.2,2.6,,
4824,4824,1,Lupinus sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus centralis,36059,40.73280388,-73.58640866,24.7,47.0,8.4,20.0,0.87
4825,4825,1,Lupinus sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus centralis,NYC,40.66,-73.94,2.1,46.7,7.7,20.0,0.01
4826,4826,1,Lupinus sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus centralis,36067,43.00582128,-76.19463912,125.9,44.9,7.5,,0.1
4827,4827,1,Lupinus sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus centralis,36069,42.85285712,-77.29982237,275.2,46.0,3.9,,0.28
4828,4828,1,Cirsium sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus centralis,36071,41.40214154,-74.30554519,111.3,41.4,5.1,,0.62
4829,4829,1,Cirsium sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus centralis,36079,41.42667122,-73.74948182,139.3,41.7,5.8,,0.55
4830,4830,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,36083,42.71108726,-73.50971957,85.3,45.2,4.3,19.0,0.61
4831,4831,1,Cirsium sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus centralis,36087,41.15238484,-74.02405399,111.9,43.0,5.6,,0.71
4832,4832,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36091,43.10738859,-73.8638993,115.2,41.2,2.6,,
4833,4833,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36093,42.81813596,-74.05857312,115.2,41.2,2.6,,
4834,4834,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36095,42.58822526,-74.44211595,115.2,41.2,2.6,,
4835,4835,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36103,40.86546056,-72.85272469,25.0,46.5,5.9,18.1,0.62
4836,4836,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36105,41.71643337,-74.76811954,427.6,39.3,6.9,,0.74
4837,4837,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36107,42.17034279,-76.3063534,486.2,41.7,7.4,17.1,0.37
4838,4838,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36109,42.45203536,-76.47363983,335.0,44.8,7.3,15.9,0.37
4839,4839,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36111,41.88814953,-74.25855891,12.0,43.7,0.7,,0.0
4840,4840,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36113,43.56097562,-73.84601831,97.8,40.4,3.1,15.0,0.21
4841,4841,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36115,43.31372182,-73.43075357,97.8,40.4,3.1,15.0,0.21
4842,4842,1,Withheld,2008,0,Utah,Garfield,38.0,-111.0,Bombus centralis,36117,43.15664568,-77.02937521,83.0,39.7,7.9,,0.0
4843,4843,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,36119,41.16241857,-73.75605732,111.9,43.0,5.6,,0.71
4844,4844,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,36121,42.70237635,-78.22445806,208.8,48.4,3.7,,0.25
4845,4845,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37019,34.07109552,-78.23760454,7.6,68.0,4.9,,0.0
4846,4846,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37025,35.38679439,-80.55186463,214.9,70.9,5.0,18.1,0.0
4847,4847,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37037,35.70258166,-79.25529739,75.3,68.3,3.1,15.0,0.01
4848,4848,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37049,35.12487272,-77.0938962,5.8,66.6,5.1,19.0,0.0
4849,4849,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37063,36.03603865,-78.87662204,126.8,67.2,7.8,18.1,0.01
4850,4850,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37067,36.13062805,-80.25629747,295.7,63.5,3.8,18.1,0.09
4851,4851,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37071,35.29439220000001,-81.18025445,242.9,69.7,3.6,18.1,0.11
4852,4852,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37081,36.07948047,-79.78890962,271.3,63.8,7.6,21.0,0.12
4853,4853,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37085,35.36863904,-78.86941813,60.4,69.8,4.7,18.1,0.07
4854,4854,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37093,35.01754514,-79.23727036,114.6,68.1,5.7,15.9,0.05
4855,4855,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37097,35.80670946,-80.87349783,294.1,66.2,3.5,21.0,0.0
4856,4856,1,,2008,7,Utah,Salt Lake,40.6148,-111.5721,Bombus centralis,37101,35.51783083,-78.36571146,50.3,69.4,4.1,15.9,0.0
4857,4857,1,Withheld,2008,0,Utah,Salt Lake,41.0,-112.0,Bombus centralis,37109,35.48567215,-81.22364966,266.7,67.1,4.0,20.0,0.0
4858,4858,1,Withheld,2008,0,Utah,Garfield,38.0,-112.0,Bombus centralis,37119,35.24642571,-80.83262694,221.9,68.4,7.0,19.0,0.15
4859,4859,1,,2008,8,Utah,Summit,40.6619,-111.496,Bombus centralis,37125,35.31064711,-79.48137901,140.5,68.3,6.4,15.9,0.12
4860,4860,1,Withheld,2008,0,Arizona,Apache,34.0,-109.0,Bombus centralis,37129,34.23272833,-77.88460777,10.1,68.4,6.7,21.0,0.0
4861,4861,1,Withheld,2008,0,Arizona,Apache,34.0,-109.0,Bombus centralis,37133,34.732397,-77.43277901,7.9,67.6,4.9,21.0,0.0
4862,4862,1,,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,37163,34.99155711,-78.37139067,45.1,70.2,2.8,,0.0
4863,4863,1,,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,37183,35.79026014,-78.65031446,126.8,67.2,7.8,18.1,0.01
4864,4864,1,Melilotus sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,37189,36.23110248,-81.69643878,910.4,57.1,2.2,22.0,0.02
4865,4865,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,37191,35.36397044,-78.00399889,33.2,67.7,5.7,,0.03
4866,4866,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,37195,35.70515253,-77.91867351,48.8,65.9,5.5,17.1,0.15
4867,4867,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,38015,46.97738644,-100.4687498,503.2,21.3,11.6,25.1,0.0
4868,4868,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,38017,46.93298288,-97.24805641,274.3,21.8,15.5,39.0,0.03
4869,4869,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,38059,46.71605992,-101.2811785,593.1,19.1,14.4,24.1,0.0
4870,4870,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,38101,48.22174508,-101.5418091,507.5,16.7,11.0,24.1,0.0
4871,4871,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,39005,40.84602075,-82.27069248,393.2,46.7,6.7,,1.32
4872,4872,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,39013,40.01584533,-80.98846455,359.4,55.5,7.2,28.0,1.03
4873,4873,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,39017,39.43863432,-84.57557631,193.2,56.9,3.0,15.0,0.82
4874,4874,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,39023,39.91678442,-83.78391199,320.3,50.5,7.4,22.0,5.85
4875,4875,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,39031,40.30167545,-81.92002614,268.2,56.2,6.4,21.0,1.09
4876,4876,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,39035,41.42448188,-81.65864713,178.0,43.5,6.9,18.1,0.81
4877,4877,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,39037,40.13327626,-84.6194071,307.2,44.4,5.5,17.1,
4878,4878,4,,2008,7,Colorado,Douglas,39.15588,-105.15589,Bombus centralis,39041,40.27840499,-83.00487497,288.0,46.2,3.6,15.9,
4879,4879,1,Linaria vulgaris,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39049,39.96955015,-83.00930008,248.7,51.4,5.5,17.1,1.14
4880,4880,1,Linaria vulgaris,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39055,41.49953336,-81.17866656,267.9,44.8,5.2,15.9,0.44
4881,4881,1,Linaria vulgaris,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39061,39.19554631,-84.54278027,149.4,59.7,5.3,15.9,0.99
4882,4882,1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39077,41.14616033,-82.59841037,182.0,42.3,3.2,,0.98
4883,4883,12,,2008,7,Colorado,Douglas,39.37745,-105.17249,Bombus centralis,39085,41.69656822,-81.23734658,176.0,39.1,9.2,,0.0
4884,4884,1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39093,41.29561884,-82.15116647,242.0,44.2,6.0,,0.99
4885,4885,1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39095,41.61987637,-83.65846569,205.4,43.2,6.0,,0.5
4886,4886,1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39099,41.01465266,-80.77630885,355.7,48.4,6.2,,1.1
4887,4887,1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,39103,41.11760346,-81.89969646,346.6,46.1,4.9,,1.23
4888,4888,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,39109,40.05347169,-84.22885169999998,305.7,50.2,5.6,,0.65
4889,4889,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,39113,39.75458574,-84.29068386,305.7,50.2,5.6,,0.65
4890,4890,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,39139,40.77466314,-82.53650191,393.2,46.7,6.7,,1.32
4891,4891,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,39151,40.81389412,-81.36562509999997,369.7,49.2,5.8,,1.76
4892,4892,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,39153,41.12598379,-81.53217038,318.2,50.2,4.4,,1.07
4893,4893,1,Melilotus sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,39155,41.31719003,-80.76113798,355.7,48.4,6.2,,1.1
4894,4894,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus centralis,39157,40.44094771,-81.4737598,272.8,52.8,4.4,,1.16
4895,4895,24,,2008,7,Colorado,Boulder,40.02302,-105.51353,Bombus centralis,40017,35.54244726,-97.9823764,431.9,65.7,14.6,34.0,1.68
4896,4896,1,,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus centralis,40027,35.20304983,-97.32642653,360.3,68.0,14.1,29.9,0.45
4897,4897,1,,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus centralis,40039,35.63889172,-99.00150369,492.6,67.0,11.8,31.1,
4898,4898,1,,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus centralis,40051,35.01694633,-97.88412468,350.5,67.8,13.1,40.0,0.72
4899,4899,1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,40065,34.58797868,-99.41482737,436.8,66.1,10.6,35.9,1.6
4900,4900,1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,40071,36.81800518,-97.14395571,304.8,68.8,11.5,31.1,0.32
4901,4901,1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,40083,35.91933259,-97.44331161,325.5,68.3,12.1,41.0,1.3
4902,4902,1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,40087,35.00933732,-97.44430254,360.3,68.0,14.1,29.9,0.45
4903,4903,1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,40109,35.55152948,-97.4072178,393.5,67.5,13.6,39.0,0.54
4904,4904,1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,40117,36.31692418,-96.69930776,299.9,70.1,13.2,34.0,0.56
4905,4905,1,,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus centralis,40119,36.07731257,-96.97581226,271.3,68.9,,,0.37
4906,4906,1,Cirsium sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus centralis,40143,36.1210912,-95.94147664,194.5,69.5,9.5,41.0,0.91
4907,4907,1,Cirsium sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus centralis,40147,36.71524277,-95.90436809,217.9,68.2,8.3,27.0,0.91
4908,4908,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41003,44.49179266,-123.4293015,95.1,43.8,,,0.0
4909,4909,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41005,45.18803088,-122.2208793,8.8,46.7,2.3,,0.0
4910,4910,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41017,43.91506899,-121.2281301,1269.2,32.8,3.8,14.0,0.0
4911,4911,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41019,43.27969519,-123.1664746,160.0,47.5,1.6,,0.0
4912,4912,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41029,42.43212824,-122.728533,395.3,44.8,2.1,,0.0
4913,4913,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41035,42.68636936,-121.650136,1244.8,33.0,2.7,,0.0
4914,4914,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41039,43.93881493,-122.8475005,107.6,45.6,2.7,,0.0
4915,4915,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41043,44.48888102,-122.535002,62.5,45.5,1.6,,0.0
4916,4916,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41047,44.9033217,-122.5849116,62.5,45.5,1.6,,0.0
4917,4917,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41051,45.54680076,-122.4147342,8.8,46.7,2.3,,0.0
4918,4918,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41053,44.90354127,-123.41323359999998,62.5,45.5,1.6,,0.0
4919,4919,1,Allium sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,41059,45.59186193,-118.7368945,452.9,44.4,4.3,,0.0
4920,4920,1,,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus centralis,41067,45.56006229,-123.0983999,62.2,44.7,1.6,,0.0
4921,4921,1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus centralis,41071,45.2326314,-123.3081526,48.5,45.2,1.6,,0.0
4922,4922,1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus centralis,42001,39.87150021,-77.21787764,148.1,48.4,4.6,,0.74
4923,4923,1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus centralis,42003,40.46883654,-79.98119703,380.4,54.7,6.5,19.0,0.82
4924,4924,1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus centralis,42007,40.68226389,-80.34929914,381.6,51.7,4.5,15.0,
4925,4925,1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus centralis,42011,40.41630981,-75.92598592,104.9,46.0,5.0,20.0,0.76
4926,4926,1,,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,42017,40.33687612,-75.10678692,120.1,45.8,3.1,14.0,0.85
4927,4927,1,Aster sp.,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,42029,39.97310347,-75.74847836,201.2,44.6,3.6,15.0,
4928,4928,1,,2009,8,Colorado,Larimer,40.36812000000001,-105.61791,Bombus centralis,42041,40.16363446,-77.26553507,103.6,48.3,6.1,,0.97
4929,4929,1,,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,42045,39.91670672,-75.39908737,3.0,47.8,0.0,,0.0
4930,4930,1,,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,42069,41.43682714,-75.6092085,283.5,45.8,4.0,,0.62
4931,4931,1,,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,42071,40.04244154,-76.24773157,122.8,47.4,5.9,,0.91
4932,4932,1,,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,42075,40.36723486,-76.45771159,148.7,45.0,4.6,,0.71
4933,4933,1,,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,42077,40.61271438,-75.59232935,118.9,46.3,6.4,,0.77
4934,4934,1,,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus centralis,42079,41.17702871,-75.98901345,283.5,45.8,4.0,,0.62
4935,4935,1,,2009,8,Colorado,Ouray,38.0395,-107.68045,Bombus centralis,42089,41.05806323,-75.33946482,584.0,37.8,6.1,18.1,0.62
4936,4936,1,,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus centralis,42091,40.21083605,-75.36728103,92.1,45.3,4.6,,1.1
4937,4937,1,,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus centralis,42095,40.75422943,-75.30740116,118.9,46.3,6.4,,0.77
4938,4938,1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus centralis,42101,40.00762661,-75.13398581,32.0,48.8,5.6,,1.03
4939,4939,1,Aster sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,42103,41.33200054,-75.03383508,584.0,37.8,6.1,18.1,0.62
4940,4940,1,Liatris sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,42125,40.18939985,-80.24823258,361.2,56.3,6.5,22.9,1.12
4941,4941,1,Liatris sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,42127,41.64874114,-75.30327031,427.6,39.3,6.9,,0.74
4942,4942,1,Liatris sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,42129,40.31073085,-79.46697061,365.5,56.0,7.7,24.1,
4943,4943,1,Liatris sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,42133,39.91997037,-76.72653018,148.1,48.4,4.6,,0.74
4944,4944,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45001,34.22255587,-82.45875421,192.3,66.9,5.7,,0.04
4945,4945,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45007,34.51910493,-82.63789118,231.7,64.9,3.2,,0.05
4946,4946,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45013,32.38555903,-80.73018313,38.1,,,,
4947,4947,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45017,33.67488821,-80.78030023,60.1,71.3,5.6,,0.03
4948,4948,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45019,32.83475492,-79.95305378,6.0,70.3,6.2,,0.0
4949,4949,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45035,33.0794986,-80.40555789,17.1,74.5,4.5,15.0,0.0
4950,4950,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45039,34.3951044,-81.12123542,176.2,72.1,5.9,15.9,0.0
4951,4951,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45045,34.89438469,-82.37071508,319.4,65.9,5.8,24.1,0.0
4952,4952,1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45051,33.92142486,-78.9965637,10.1,72.2,5.3,15.9,0.0
4953,4953,0,Liatris sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45055,34.33877403,-80.59023405,92.1,74.2,4.8,13.0,0.0
4954,4954,1,Geranium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus centralis,45057,34.68670091,-80.70542990000001,148.1,72.3,6.9,18.1,0.0
4955,4955,1,Agastache sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus centralis,45061,34.16332983,-80.25449872,55.2,74.4,5.5,15.9,
4956,4956,1,Potentilla sp.,2009,7,Montana,Dee rLodge Anaconda,45.83865,-113.43752,Bombus centralis,45063,33.9023294,-81.27220435,68.6,72.3,6.6,20.0,0.0
4957,4957,1,,2008,8,Montana,Gallatin,45.0618,-111.2555,Bombus centralis,45079,34.02182664,-80.90305659,64.6,72.6,4.8,15.0,0.0
4958,4958,1,,2008,8,Montana,Gallatin,45.0618,-111.2555,Bombus centralis,45081,34.00614123,-81.72690685,173.1,70.8,5.1,15.9,
