,bee count,plant,state,county,latitude,longitude
589,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
590,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
591,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
592,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
593,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
594,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
595,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
596,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
597,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
598,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
599,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
600,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
601,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
602,1,Melilotus alba,Alaska,Yukon-Koyukuk,65.81857,-149.4656
603,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
604,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
605,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
606,1,Heracleum sp.,Alaska,Matanuska-Susitna,63.1504,-149.4101
607,1,Heracleum sp.,Alaska,Matanuska-Susitna,63.1504,-149.4101
608,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
609,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
610,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
611,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
612,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
613,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
614,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
615,1,Solidago sp.,Alaska,Fairbanks North Star,64.6401,-146.8648
616,1,Solidago sp.,Alaska,Fairbanks North Star,64.6401,-146.8648
617,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
618,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
619,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
620,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
621,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
622,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
623,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
624,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
625,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
626,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
627,1,Epilobium parviflorum,Alaska,Fairbanks North Star,64.6401,-146.8648
628,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
629,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
630,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
631,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
632,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
633,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
634,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
635,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
636,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
637,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
638,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
639,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
640,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
641,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
642,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
643,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
644,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
645,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
646,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
647,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
648,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
649,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
650,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
651,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
652,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
653,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
654,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
655,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
656,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
657,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
658,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
659,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
660,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
661,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
662,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
663,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
664,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
665,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
666,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
667,1,Trifolium repens,Alaska,Fairbanks North Star,65.1772,-148.0774
668,1,Trifolium repens,Alaska,Fairbanks North Star,65.1772,-148.0774
669,1,Melilotus alba,Alaska,Fairbanks North Star,65.1772,-148.0774
670,1,Melilotus alba,Alaska,Fairbanks North Star,65.1772,-148.0774
671,1,Melilotus alba,Alaska,Fairbanks North Star,65.1772,-148.0774
672,1,Pedicularis labradorica,Alaska,Fairbanks North Star,65.1772,-148.0774
673,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
674,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
675,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
676,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
677,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
678,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
679,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
680,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
681,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
682,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
683,1,Withheld,Wyoming,Teton,44.0,-111.0
685,1,Lupinus sp.,Wyoming,Fremont,42.73656,-108.83656
686,1,Melilotus sp.,Wyoming,Albany,41.34644,-106.18425
687,1,Melilotus sp.,Wyoming,Albany,41.34644,-106.18425
688,1,Melilotus sp.,Wyoming,Albany,41.34644,-106.18425
689,1,Melilotus sp.,Wyoming,Albany,41.34644,-106.18425
690,1,Melilotus sp.,Wyoming,Albany,41.34644,-106.18425
691,1,Melilotus sp.,Wyoming,Albany,41.34644,-106.18425
692,1,Melilotus sp.,Wyoming,Albany,41.34644,-106.18425
694,1,Cirsium sp.,Utah,Utah,39.8938,-111.0527
695,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
696,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
697,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
698,1,Withheld,Utah,Garfield,38.0,-112.0
699,1,Withheld,Utah,Garfield,38.0,-112.0
700,1,Withheld,Utah,Garfield,38.0,-112.0
701,1,Withheld,Utah,Garfield,38.0,-112.0
702,1,Withheld,Utah,Garfield,38.0,-112.0
703,1,Withheld,Utah,Garfield,38.0,-112.0
704,1,Withheld,Utah,Garfield,38.0,-112.0
705,1,Withheld,Utah,Garfield,38.0,-112.0
707,1,Aster sp.,Utah,Garfield,37.9737,-111.7241
737,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
738,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
739,1,Lupinus sp.,Oregon,Jackson,42.90313,-122.30127
744,1,Zigadenus sp.,Oregon,Klamath,42.38925,-122.21477
745,1,Zigadenus sp.,Oregon,Klamath,42.38925,-122.21477
746,1,Tilia sp.,Oregon,Lake,42.1836,-120.34899999999999
747,1,Tilia sp.,Oregon,Lake,42.1836,-120.34899999999999
748,1,Tilia sp.,Oregon,Lake,42.1836,-120.34899999999999
749,1,Tilia sp.,Oregon,Lake,42.1836,-120.34899999999999
750,1,Tilia sp.,Oregon,Lake,42.1836,-120.34899999999999
760,1,Lupinus sp.,Idaho,Fremont,44.30858,-111.45518999999999
761,1,Lupinus sp.,Idaho,Fremont,44.30858,-111.45518999999999
762,1,Lupinus sp.,Idaho,Fremont,44.30858,-111.45518999999999
763,1,Lupinus sp.,Idaho,Fremont,44.30858,-111.45518999999999
783,1,Potentilla sp.,Montana,Dee rLodge Anaconda,45.83865,-113.43751999999999
800,1,Epilobium angustifolium,Montana,Park,45.2879,-110.53631000000001
825,1,Melilotus sp.,Montana,Park,45.883140000000004,-110.62844
826,1,Centaurea sp.,Montana,Park,45.883140000000004,-110.62844
827,1,Centaurea sp.,Montana,Park,45.883140000000004,-110.62844
828,1,Lupinus sp.,Montana,Park,45.883140000000004,-110.62844
829,1,Symphoricarpos albus,Montana,Gallatin,44.75118,-111.26383
830,1,Monarda sp.,Montana,Park,45.31757,-110.56695
831,1,Monarda sp.,Montana,Park,45.31757,-110.56695
834,1,Campanula sp.,New Mexico,Sandoval,35.8783,-106.5014
835,1,Trifolium sp.,New Mexico,Sandoval,35.8783,-106.5014
836,1,Trifolium sp.,New Mexico,Sandoval,35.8783,-106.5014
837,1,Asteraceae sp.,New Mexico,Sandoval,35.8783,-106.5014
838,1,Asteraceae sp.,New Mexico,Sandoval,35.8783,-106.5014
839,1,Asteraceae sp.,New Mexico,Sandoval,35.8783,-106.5014
840,1,Asteraceae sp.,New Mexico,Sandoval,35.8783,-106.5014
841,1,Asteraceae sp.,New Mexico,Sandoval,35.8783,-106.5014
842,1,Geranium sp.,New Mexico,Torrance,34.7689,-106.3285
845,1,Rosa sp.,Nevada,Elko,41.72003,-115.88476000000001
846,1,Rosa sp.,Nevada,Elko,41.72003,-115.88476000000001
847,1,Rosa sp.,Nevada,Elko,41.72003,-115.88476000000001
848,1,Geranium sp.,Nevada,Elko,40.691759999999995,-115.47588999999999
850,1,Penstemon sp. (purple),California,Nevada,39.32565,-120.17383000000001
851,1,Penstemon sp. (purple),California,Nevada,39.32565,-120.17383000000001
854,1,Aster sp.,Colorado,Larimer,40.368120000000005,-105.61791000000001
856,1,Aster sp.,Colorado,Larimer,40.368120000000005,-105.61791000000001
857,1,Aster sp.,Colorado,Larimer,40.368120000000005,-105.61791000000001
893,1,Cirsium arvense,Colorado,Gunnison,38.32304,-107.4761
897,1,Aster sp.,Colorado,Gunnison,38.9186,-106.9599
912,1,Aster sp.,Colorado,Gunnison,38.9186,-106.9599
913,1,Aster sp.,Colorado,Gunnison,38.9186,-106.9599
914,1,Aster sp.,Colorado,Gunnison,38.9186,-106.9599
915,1,Aster sp.,Colorado,Gunnison,38.9186,-106.9599
916,1,Cleome sp.,Colorado,Chaffee,38.839690000000004,-105.98926000000002
917,1,Allium sp.,Colorado,El Paso,38.79776,-104.88625
919,1,Penstemon sp. (purple),California,Nevada,39.32565,-120.17383000000001
920,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
922,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
923,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
924,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
925,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
956,1,Withheld,Utah,Wasatch,41.0,-112.0
957,1,Withheld,Utah,Wasatch,41.0,-112.0
958,1,Withheld,Utah,Wasatch,41.0,-112.0
959,1,Withheld,Utah,Wasatch,41.0,-112.0
960,1,Withheld,Utah,Wasatch,41.0,-112.0
961,1,Withheld,Utah,Wasatch,41.0,-112.0
962,1,Withheld,Utah,Wasatch,41.0,-112.0
963,1,Withheld,Utah,Wasatch,41.0,-112.0
964,1,Withheld,Utah,Wasatch,41.0,-112.0
965,1,Withheld,Utah,Wasatch,41.0,-112.0
966,1,Withheld,Utah,Wasatch,41.0,-112.0
967,1,Withheld,Utah,Wasatch,41.0,-112.0
968,1,Withheld,Utah,Wasatch,41.0,-112.0
969,1,Withheld,Utah,Wasatch,41.0,-112.0
970,1,Withheld,Utah,Wasatch,41.0,-112.0
971,1,Withheld,Utah,Wasatch,41.0,-112.0
972,1,Withheld,Utah,Wasatch,41.0,-112.0
973,1,Withheld,Utah,Wasatch,41.0,-112.0
974,1,Withheld,Utah,Wasatch,41.0,-112.0
975,1,Withheld,Utah,Wasatch,41.0,-112.0
976,1,Withheld,Utah,Wasatch,41.0,-112.0
977,1,Withheld,Utah,Wasatch,41.0,-112.0
978,1,Withheld,Utah,Wasatch,41.0,-112.0
979,1,Withheld,Utah,Wasatch,41.0,-112.0
982,1,Phacelia sp.,Washington,Columbia,46.09337,-117.87671999999999
983,1,Cirsium arvense,Washington,Lincoln,47.73174,-118.3755
984,1,Cirsium arvense,Washington,Lincoln,47.73174,-118.3755
985,1,Cirsium arvense,Washington,Lincoln,47.73174,-118.3755
1008,1,Lupinus sp.,Wyoming,Fremont,42.73656,-108.83656
1010,1,Withheld,Wyoming,Teton,45.0,-111.0
1011,1,Withheld,Wyoming,Teton,45.0,-111.0
1012,1,Withheld,Wyoming,Teton,45.0,-111.0
1013,1,Withheld,Wyoming,Teton,45.0,-111.0
1014,1,Withheld,Wyoming,Teton,45.0,-111.0
1015,1,Withheld,Wyoming,Teton,45.0,-111.0
1016,1,Withheld,Wyoming,Teton,45.0,-111.0
1017,1,Withheld,Wyoming,Teton,45.0,-111.0
1018,1,Withheld,Wyoming,Teton,45.0,-111.0
1019,1,Epilobium sp.,Wyoming,Fremont,42.74415,-108.81688
1020,1,Trifolium sp.,Wyoming,Johnson,44.318979999999996,-106.94241000000001
1021,1,Trifolium sp.,Wyoming,Johnson,44.318979999999996,-106.94241000000001
1028,1,Senecio sp.,Washington,Whitman,46.82963,-117.24027
1029,1,Senecio sp.,Washington,Whitman,46.82963,-117.24027
1030,1,Senecio sp.,Washington,Whitman,46.82963,-117.24027
1031,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1032,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1033,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1034,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1035,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1036,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1037,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1038,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1039,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1040,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1041,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1042,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1043,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1044,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1045,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1046,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1047,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1048,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1049,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1050,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1051,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1052,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1053,1,Cirsium arvense,Washington,Whitman,46.73,-117.17
1055,1,Linaria vulgaris,Washington,Spokane,47.63734,-117.56119
1056,1,Linaria vulgaris,Washington,Spokane,47.63734,-117.56119
1058,1,Trifolium repens,South Dakota,Custer,43.7072,-103.5605
1059,1,Trifolium repens,South Dakota,Custer,43.7072,-103.5605
1060,1,Trifolium repens,South Dakota,Custer,43.7072,-103.5605
1061,1,Trifolium repens,South Dakota,Custer,43.7072,-103.5605
1063,1,Trifolium repens,South Dakota,Custer,43.7072,-103.5605
1064,1,Trifolium repens,South Dakota,Custer,43.7072,-103.5605
1070,1,Aster sp.,Utah,Garfield,37.9737,-111.7241
1071,1,Aster sp.,Utah,Garfield,37.9737,-111.7241
1072,1,Aster sp.,Utah,Garfield,37.9737,-111.7241
1073,1,Aster sp.,Utah,Garfield,37.9737,-111.7241
1074,0,Lupinus sp.,Utah,Garfield,38.0861,-110.8019
1075,1,Withheld,Utah,Garfield,38.0,-112.0
1076,1,Withheld,Utah,Garfield,38.0,-112.0
1077,1,Penstemon sp.,Utah,Garfield,38.0883,-110.7864
1078,1,Penstemon sp.,Utah,Garfield,38.0883,-110.7864
1079,1,Penstemon sp.,Utah,Garfield,38.0883,-110.7864
1080,1,Cirsium sp.,Utah,Garfield,38.0861,-110.8019
1081,1,Cirsium sp.,Utah,Garfield,38.0861,-110.8019
1082,1,Withheld,Utah,Garfield,38.0,-111.0
1083,1,Lupinus sp.,Utah,Garfield,38.0769,-110.8034
1102,1,Withheld,Utah,Salt Lake,41.0,-112.0
1103,1,Withheld,Utah,Salt Lake,41.0,-112.0
1109,1,Withheld,Utah,Salt Lake,41.0,-112.0
1110,1,Rudbeckia sp.,Oregon,Umatilla,45.77617,-118.08175
1111,1,Tilia sp.,Oregon,Lake,42.1836,-120.34899999999999
1114,1,Rubus parviflorus,Oregon,Jackson,42.27179,-122.6074
1115,1,Aster sp.,Oregon,Jackson,42.27179,-122.6074
1116,1,Tilia sp.,Oregon,Lake,42.1836,-120.34899999999999
1117,1,Spiraea douglasii,Oregon,Lane,43.67344,-122.23879
1141,1,Trifolium sp.,Wyoming,Johnson,44.318979999999996,-106.94241000000001
1142,1,Trifolium sp.,Wyoming,Johnson,44.318979999999996,-106.94241000000001
1143,1,Trifolium sp.,Wyoming,Johnson,44.318979999999996,-106.94241000000001
1145,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
1146,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
1147,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
1148,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
1149,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
1150,1,Lathyrus odoratus,Washington,Lewis,46.53815,-122.10821000000001
1151,1,Trifolium sp.,Washington,Lewis,46.53815,-122.10821000000001
1152,1,Monarda sp.,Utah,Wasatch,40.6065,-111.555
1153,1,Monarda sp.,Utah,Wasatch,40.6065,-111.555
1154,1,Monarda sp.,Utah,Wasatch,40.6065,-111.555
1155,1,Cirsium sp.,Utah,Utah,39.8938,-111.0527
1156,1,Cirsium sp.,Utah,Utah,39.8938,-111.0527
1157,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1158,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1159,1,Cirsium sp.,Utah,Utah,39.8938,-111.0527
1160,1,Cirsium sp.,Utah,Utah,39.8938,-111.0527
1161,1,Cirsium sp.,Utah,Utah,39.8938,-111.0527
1162,1,Cirsium sp.,Utah,Utah,39.8938,-111.0527
1163,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1164,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1165,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1166,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1167,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1168,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1169,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1174,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
1175,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
1177,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
1178,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
1195,1,Penstemon sp.,Colorado,Gunnison,38.32304,-107.4761
1196,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1197,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1198,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1199,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1200,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1201,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1202,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1203,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1204,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1205,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1206,1,Cirsium sp.,Colorado,Gunnison,38.32304,-107.4761
1208,1,Linaria vulgaris,Colorado,Larimer,40.39179,-105.48759
1209,1,Melilotus sp.,Colorado,Larimer,40.39179,-105.48759
1210,1,Aster sp.,Colorado,Ouray,38.00169,-107.69428
1211,1,Epilobium sp.,Colorado,Ouray,38.00169,-107.69428
1213,1,Penstemon sp.,Nevada,Elko,41.57888,-115.50135
1214,1,Symphoricarpos albus,Oregon,Baker,45.00649,-117.57936000000001
1215,1,Symphoricarpos albus,Oregon,Baker,45.00649,-117.57936000000001
1220,1,Symphoricarpos albus,Montana,Gallatin,44.75118,-111.26383
1247,1,Symphoricarpos albus,Oregon,Baker,45.00649,-117.57936000000001
1257,1,Trifolium sp.,New Mexico,Sandoval,35.9749,-106.5408
1258,1,Rudbeckia laciniata,New Mexico,Torrance,34.7689,-106.3285
1259,1,Rudbeckia laciniata,New Mexico,Torrance,34.7689,-106.3285
1261,1,Cirsium sp.,New Mexico,Sandoval,35.9749,-106.5408
1262,1,Cirsium sp.,New Mexico,Otero,32.9229,-105.7577
1285,1,Allium sp.,Colorado,El Paso,38.79776,-104.88625
1286,1,Withheld,Arizona,Apache,34.0,-109.0
1291,1,Cirsium sp.,Utah,Wasatch,39.9302,-111.0338
1298,1,Monardella sp.,Utah,Utah,39.8938,-111.0527
1300,1,Monarda sp.,Utah,Wasatch,40.6065,-111.555
1302,1,Monarda sp.,Utah,Wasatch,40.6065,-111.555
1310,1,Trifolium sp.,Wyoming,Johnson,44.318979999999996,-106.94241000000001
1311,1,Trifolium sp.,Wyoming,Johnson,44.318979999999996,-106.94241000000001
1321,1,Cirsium sp.,Utah,Garfield,38.0883,-110.7864
1334,1,Trifolium sp.,Oregon,Hood River,45.32592,-121.65996000000001
1335,1,Penstemon sp.,Oregon,Douglas,43.136829999999996,-122.14285
1336,1,Penstemon sp.,Oregon,Douglas,43.136829999999996,-122.14285
1337,1,Rubus allegheniensis,Oregon,Clackamas,45.36788,-122.00958
1338,1,Aster sp.,Oregon,Jackson,42.27179,-122.6074
1339,1,Senecio sp.,Oregon,Jackson,42.90313,-122.30127
1340,1,Senecio sp.,Oregon,Jackson,42.90313,-122.30127
1342,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
1347,1,Centaurea sp.,Washington,Skagit,48.485929999999996,-121.0843
1373,1,Cirsium sp.,Washington,Okanogan,48.599340000000005,-120.54421
1374,1,Cirsium sp.,Washington,Okanogan,48.599340000000005,-120.54421
1375,1,Cirsium sp.,Colorado,Boulder,39.94036,-105.5595
1381,1,Trifolium repens,Alaska,Valdez-Cordova,61.3871,-145.2288
1382,1,Epilobium parviflorum,Alaska,Valdez-Cordova,63.193630000000006,-145.6486
1383,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
1384,1,Trifolium repens,Alaska,Fairbanks North Star,65.2109,-148.1078
1385,1,Achillea sp.,Alaska,Matanuska-Susitna,61.98675,-147.0767
1386,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,61.98675,-147.0767
1387,1,Heracleum sp.,Alaska,Matanuska-Susitna,63.1504,-149.4101
1393,1,Aster sp.,Idaho,Boundary,48.85286,-116.27901000000001
1402,1,Aster sp.,Idaho,Boundary,48.85286,-116.27901000000001
1403,1,Aster sp.,Idaho,Boundary,48.85286,-116.27901000000001
1404,1,Rudbeckia occidentalis,Montana,Missoula,46.70816,-114.52658999999998
1418,1,Potentilla sp.,Montana,Dee rLodge Anaconda,45.83865,-113.43751999999999
1419,1,Potentilla sp.,Montana,Dee rLodge Anaconda,45.83865,-113.43751999999999
1420,1,Potentilla sp.,Montana,Dee rLodge Anaconda,45.83865,-113.43751999999999
1421,1,Trifolium sp.,Montana,Cascade,46.85804,-110.67823
1422,1,Potentilla sp.,Montana,Dee rLodge Anaconda,45.83865,-113.43751999999999
1423,1,Trifolium sp.,Montana,Flathead,48.61515,-113.87173
1425,1,Symphoricarpos albus,Montana,Gallatin,44.75118,-111.26383
1427,1,Aster sp.,Idaho,Boundary,48.85286,-116.27901000000001
1428,1,Trifolium sp.,Idaho,Bonner,48.29945,-116.70358
1429,1,Trifolium sp.,Idaho,Bonner,48.29945,-116.70358
1430,1,Trifolium sp.,Idaho,Bonner,48.29945,-116.70358
1431,1,Trifolium sp.,Idaho,Bonner,48.29945,-116.70358
1432,1,Trifolium sp.,Idaho,Bonner,48.29945,-116.70358
1439,1,Cirsium sp.,New Mexico,Sandoval,35.9749,-106.5408
1447,1,Geranium sp.,Nevada,Elko,40.66422,-115.44721000000001
1448,1,Aster sp.,Nevada,Elko,40.66422,-115.44721000000001
1449,1,Aster sp.,Nevada,Elko,40.66422,-115.44721000000001
1502,1,Rosa sp.,Nevada,Elko,41.72003,-115.88476000000001
1518,1,Geranium sp.,Alaska,Matanuska-Susitna,63.1504,-149.4101
1519,1,Geranium sp.,Alaska,Matanuska-Susitna,63.1504,-149.4101
1520,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,63.1504,-149.4101
1521,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,63.1504,-149.4101
1522,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,61.98675,-147.0767
1523,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,63.1504,-149.4101
